proteome_id,organism,accession_id,tax_id
UP000111898,Porcine torovirus,U5IJ66,237020
UP000111898,Porcine torovirus,U5IJ81,237020
UP000111898,Porcine torovirus,U5IJ97,237020
UP000204489,Alphamesonivirus casuarinaense,M4JTN1,1945562
UP000204489,Alphamesonivirus casuarinaense,M4JWT3,1945562
UP000204489,Alphamesonivirus casuarinaense,M4JTN4,1945562
UP000204489,Alphamesonivirus casuarinaense,M4JUR6,1945562
UP000204489,Alphamesonivirus casuarinaense,M4JU06,1945562
UP000204489,Alphamesonivirus casuarinaense,M4JWT6,1945562
UP000204489,Alphamesonivirus casuarinaense,M4JYR8,1945562
UP000214375,Alphamesonivirus daknongense,M4JUR4,1945561
UP000214375,Alphamesonivirus daknongense,M4JU04,1945561
UP000214375,Alphamesonivirus daknongense,M4JTM9,1945561
UP000214375,Alphamesonivirus daknongense,M4JUR1,1945561
UP000214375,Alphamesonivirus daknongense,M4JWT0,1945561
UP000214375,Alphamesonivirus daknongense,M4JYR4,1945561
UP000167590,Wigeon coronavirus HKU20,H9BR24,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR25,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR27,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR29,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR33,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR26,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR31,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR28,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR30,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR32,1159908
UP000500842,Botrylloides leachii nidovirus,A0A650BL21,2509395
UP000500842,Botrylloides leachii nidovirus,A0A650BL23,2509395
UP000500842,Botrylloides leachii nidovirus,A0A650BKV8,2509395
UP000500842,Botrylloides leachii nidovirus,A0A650BL51,2509395
UP000501345,RtClan arterivirus,A0A2H4MXL2,2847271
UP000501345,RtClan arterivirus,A0A2H4MWQ5,2847271
UP000501345,RtClan arterivirus,A0A2H4MWQ8,2847271
UP000501345,RtClan arterivirus,A0A2H4MWQ1,2847271
UP000501345,RtClan arterivirus,A0A2H4MX34,2847271
UP000501345,RtClan arterivirus,A0A2H4MWQ3,2847271
UP000501345,RtClan arterivirus,A0A2H4MWQ6,2847271
UP000501345,RtClan arterivirus,A0A2H4MZT4,2847271
UP000100808,Miniopterus bat coronavirus 1,B1PHJ3,694000
UP000100808,Miniopterus bat coronavirus 1,B1PHJ8,694000
UP000100808,Miniopterus bat coronavirus 1,B1PHJ4,694000
UP000100808,Miniopterus bat coronavirus 1,B1PHJ9,694000
UP000100808,Miniopterus bat coronavirus 1,B1PHJ7,694000
UP000100808,Miniopterus bat coronavirus 1,B1PHJ5,694000
UP000100808,Miniopterus bat coronavirus 1,B1PHJ6,694000
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK0,694001
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK1,694001
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK5,694001
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK4,694001
UP000143524,Miniopterus bat coronavirus HKU8,Q0Q099,694001
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK2,694001
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK3,694001
UP000143524,Miniopterus bat coronavirus HKU8,B1PHK7,694001
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ0,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ1,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ2,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ5,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ6,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ4,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ3,693998
UP000166619,Rhinolophus bat coronavirus HKU2,A8JNZ7,693998
UP000204448,Lucheng Rn rat coronavirus,A0A096XNJ3,1508224
UP000204448,Lucheng Rn rat coronavirus,A0A1L7HJ39,1508224
UP000204448,Lucheng Rn rat coronavirus,A0A1L7HJ65,1508224
UP000204448,Lucheng Rn rat coronavirus,A0A1L7HJ82,1508224
UP000204448,Lucheng Rn rat coronavirus,A0A1L7HIW4,1508224
UP000269706,Ofaie virus,A0A1B1X402,1795442
UP000269706,Ofaie virus,A0A1B1X400,1795442
UP000132721,Night heron coronavirus HKU19,H9BR16,1159904
UP000132721,Night heron coronavirus HKU19,H9BR17,1159904
UP000132721,Night heron coronavirus HKU19,H9BR19,1159904
UP000132721,Night heron coronavirus HKU19,H9BR21,1159904
UP000132721,Night heron coronavirus HKU19,H9BR18,1159904
UP000132721,Night heron coronavirus HKU19,H9BR23,1159904
UP000132721,Night heron coronavirus HKU19,H9BR22,1159904
UP000132721,Night heron coronavirus HKU19,H9BR20,1159904
UP000135406,White-eye coronavirus HKU16,H9BQZ1,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ2,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ4,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ6,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ5,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ3,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ7,1159907
UP000135406,White-eye coronavirus HKU16,H9BQZ8,1159907
UP000144236,Common moorhen coronavirus HKU21,H9BR34,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR35,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR37,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR36,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR39,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR38,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR41,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR42,1159902
UP000144236,Common moorhen coronavirus HKU21,H9BR40,1159902
UP000152684,Pebjah virus,A0A0G2UPV3,1658615
UP000152684,Pebjah virus,A0A0G2UIN6,1658615
UP000152684,Pebjah virus,A0A0G2UH88,1658615
UP000152684,Pebjah virus,A0A0G2UIQ8,1658615
UP000152684,Pebjah virus,A0A0G2UH98,1658615
UP000152684,Pebjah virus,A0A0G2UML2,1658615
UP000152684,Pebjah virus,A0A0G2UH72,1658615
UP000152684,Pebjah virus,A0A0G2UIM6,1658615
UP000152684,Pebjah virus,A0A0G2UMM8,1658615
UP000152684,Pebjah virus,A0A0G2UPU7,1658615
UP000152684,Pebjah virus,A0A0G2UH69,1658615
UP000152684,Pebjah virus,A0A0G2UH81,1658615
UP000152684,Pebjah virus,A0A0G2UH83,1658615
UP000152684,Pebjah virus,A0A0G2UMN3,1658615
UP000152684,Pebjah virus,A0A0G2UPV1,1658615
UP000201736,Hana virus,M4JYQ9,1286140
UP000201736,Hana virus,M4JWS6,1286140
UP000201736,Hana virus,M4JTZ9,1286140
UP000201736,Hana virus,M4JU01,1286140
UP000201736,Hana virus,M4JTM6,1286140
UP000201736,Hana virus,M4JUQ8,1286140
UP000201736,Hana virus,M4JYQ5,1286140
UP000201837,RtClon arterivirus,A0A1L6Z3P9,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3Q7,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N9,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N8,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N7,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3P0,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N6,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3P5,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3P8,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3Q0,2847272
UP000214370,Casuarina virus,X4XVM6,1482319
UP000214370,Casuarina virus,X4Y4V6,1482319
UP000214370,Casuarina virus,X4YJY4,1482319
UP000214370,Casuarina virus,X4Y254,1482319
UP000214370,Casuarina virus,X4YJY8,1482319
UP000214370,Casuarina virus,X4YI88,1482319
UP000265820,Dianke virus,A0A3G1LCF7,2060479
UP000265820,Dianke virus,A0A3G1LCG8,2060479
UP000265820,Dianke virus,A0A3G1LCF0,2060479
UP000273912,Kadiweu virus,A0A1B1X401,1795438
UP000273912,Kadiweu virus,A0A1B1X3Z6,1795438
UP000273912,Kadiweu virus,A0A1B1X3Z9,1795438
UP000273912,Kadiweu virus,A0A1B1X3Z7,1795438
UP000289356,RtMc arterivirus,A0A2H4MWN4,2847274
UP000289356,RtMc arterivirus,A0A2H4MZS4,2847274
UP000289356,RtMc arterivirus,A0A2H4MXK5,2847274
UP000289356,RtMc arterivirus,A0A2H4MX20,2847274
UP000289356,RtMc arterivirus,A0A2H4MYR4,2847274
UP000289356,RtMc arterivirus,A0A2H4MYU6,2847274
UP000289356,RtMc arterivirus,A0A2H4MWN5,2847274
UP000289356,RtMc arterivirus,A0A2H4MWN8,2847274
UP000290503,Yichang virus,A0A2H4NG39,2053026
UP000290503,Yichang virus,A0A2H4NG15,2053026
UP000290503,Yichang virus,A0A2H4NG14,2053026
UP000290503,Yichang virus,A0A2H4NG12,2053026
UP000290503,Yichang virus,A0A2H4NG10,2053026
UP000290503,Yichang virus,A0A2H4NG13,2053026
UP000290503,Yichang virus,A0A2H4NG36,2053026
UP000501363,RtEi arterivirus,A0A2H4MWP6,2847273
UP000501363,RtEi arterivirus,A0A2H4MWP3,2847273
UP000501363,RtEi arterivirus,A0A2H4MWP4,2847273
UP000501363,RtEi arterivirus,A0A2H4MWP7,2847273
UP000501363,RtEi arterivirus,A0A2H4MWQ0,2847273
UP000501363,RtEi arterivirus,A0A2H4MX27,2847273
UP000501363,RtEi arterivirus,A0A2H4MYR8,2847273
UP000501363,RtEi arterivirus,A0A2H4MYV0,2847273
UP000502003,Canada goose coronavirus,A0A4D6FWB1,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTD3,2569586
UP000502003,Canada goose coronavirus,A0A4D6FWE9,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTA0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FW98,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTE4,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTP0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FWG0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FWC5,2569586
UP000502003,Canada goose coronavirus,A0A4D6FT76,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTQ4,2569586
UP000502003,Canada goose coronavirus,A0A4D6FT65,2569586
UP000502003,Canada goose coronavirus,A0A4D6FT82,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTM0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTX3,2569586
UP000502003,Canada goose coronavirus,A0A4D6FUX7,2569586
UP000830912,Bangali torovirus,A0AAE7UJK2,2816848
UP000830912,Bangali torovirus,A0AAE7QQM3,2816848
UP000830912,Bangali torovirus,A0AAE7QTX7,2816848
UP000830912,Bangali torovirus,A0AAE7QRD6,2816848
UP000830912,Bangali torovirus,A0AAE7QRV3,2816848
UP000006716,Human coronavirus 229E (HCoV-229E),P15423,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P0C6U2,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P0C6X1,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P15130,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P15422,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P19739,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P19741,11137
UP000006716,Human coronavirus 229E (HCoV-229E),P19740,11137
UP000008573,Human coronavirus NL63 (HCoV-NL63),P0C6X5,277944
UP000008573,Human coronavirus NL63 (HCoV-NL63),P0C6U6,277944
UP000008573,Human coronavirus NL63 (HCoV-NL63),Q6Q1S2,277944
UP000008573,Human coronavirus NL63 (HCoV-NL63),Q6Q1R8,277944
UP000008573,Human coronavirus NL63 (HCoV-NL63),Q6Q1R9,277944
UP000008573,Human coronavirus NL63 (HCoV-NL63),Q6Q1S0,277944
UP000008573,Human coronavirus NL63 (HCoV-NL63),Q6Q1S1,277944
UP000113498,Murine hepatitis virus,Q66WN6,11138
UP000113498,Murine hepatitis virus,Q66WN5,11138
UP000113498,Murine hepatitis virus,Q6RI13,11138
UP000113498,Murine hepatitis virus,Q66WN2,11138
UP000113498,Murine hepatitis virus,A0A1U8QWM0,11138
UP000113498,Murine hepatitis virus,Q9J3E3,11138
UP000113498,Murine hepatitis virus,Q66193,11138
UP000113498,Murine hepatitis virus,Q9J3E4,11138
UP000113498,Murine hepatitis virus,Q77NL4,11138
UP000113498,Murine hepatitis virus,Q9J3E5,11138
UP001201848,alphacoronavirus sp. WA3607,A0AA48UFJ9,3070155
UP001201848,alphacoronavirus sp. WA3607,A0AA48Z9E2,3070155
UP001201848,alphacoronavirus sp. WA3607,A0AA48Z9D5,3070155
UP001201848,alphacoronavirus sp. WA3607,A0AA48UFJ8,3070155
UP001201848,alphacoronavirus sp. WA3607,A0AA48Z9C3,3070155
UP001201848,alphacoronavirus sp. WA3607,A0AA48Z9B8,3070155
UP001202896,alphacoronavirus sp. WA2028,A0AA48Z9C6,3070154
UP001202896,alphacoronavirus sp. WA2028,A0AA48UFH9,3070154
UP001202896,alphacoronavirus sp. WA2028,A0AA48UFJ1,3070154
UP001202896,alphacoronavirus sp. WA2028,A0AA48UFJ7,3070154
UP001202896,alphacoronavirus sp. WA2028,A0AA48UFI4,3070154
UP001202896,alphacoronavirus sp. WA2028,A0AA48UFJ5,3070154
UP001203464,alphacoronavirus sp. WA1087,A0AA48UFI6,3069910
UP001203464,alphacoronavirus sp. WA1087,A0AA48UFH2,3069910
UP001203464,alphacoronavirus sp. WA1087,A0AA48UFI5,3069910
UP001203464,alphacoronavirus sp. WA1087,A0AA48UFJ6,3069910
UP001203464,alphacoronavirus sp. WA1087,A0AA48UFL1,3069910
UP001203464,alphacoronavirus sp. WA1087,A0AA48UFJ0,3069910
UP000103330,Porcine coronavirus HKU15,H9BQY4,1159905
UP000103330,Porcine coronavirus HKU15,H9BQY7,1159905
UP000103330,Porcine coronavirus HKU15,H9BQY5,1159905
UP000103330,Porcine coronavirus HKU15,H9BQY8,1159905
UP000103330,Porcine coronavirus HKU15,H9BQX9,1159905
UP000103330,Porcine coronavirus HKU15,H9BQY9,1159905
UP000103330,Porcine coronavirus HKU15,H9BQZ0,1159905
UP000142677,RtMruf arterivirus,A0A0U2M952,2847275
UP000142677,RtMruf arterivirus,A0A0U2KKB5,2847275
UP000142677,RtMruf arterivirus,A0A0U2IF08,2847275
UP000142677,RtMruf arterivirus,A0A0U2M2J3,2847275
UP000142677,RtMruf arterivirus,A0A0U2HP50,2847275
UP000142677,RtMruf arterivirus,A0A0U2M3U1,2847275
UP000142677,RtMruf arterivirus,A0A0U2IL10,2847275
UP000142677,RtMruf arterivirus,A0A0U2KPG4,2847275
UP000143088,African pouched rat arterivirus,A0A0B5JQL5,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JKI4,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JSP2,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JFR5,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JFS1,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JKI0,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JSN7,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JQL0,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JWP0,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JWP6,1965064
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C113,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CFJ6,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CDG7,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C5P3,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CFJ1,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C107,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CFI5,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CCJ5,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CDH8,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C103,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C5N8,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CCI9,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CDH3,1965063
UP000201418,Olivier's shrew virus 1,A0A1Z2RX77,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX52,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX66,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX61,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX65,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX74,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX57,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX60,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX62,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX67,2012619
UP000203107,Wobbly possum disease virus,G9FGR6,1118369
UP000203107,Wobbly possum disease virus,G9FGR7,1118369
UP000203107,Wobbly possum disease virus,G9FGS3,1118369
UP000203107,Wobbly possum disease virus,G9FGS5,1118369
UP000203107,Wobbly possum disease virus,G9FGR8,1118369
UP000203107,Wobbly possum disease virus,G9FGS1,1118369
UP000203107,Wobbly possum disease virus,G9FGS2,1118369
UP000203107,Wobbly possum disease virus,G9FGR9,1118369
UP000203107,Wobbly possum disease virus,G9FGS0,1118369
UP000203107,Wobbly possum disease virus,G9FGS4,1118369
UP000214349,Nam Dinh virus,G1K4K6,325676
UP000214349,Nam Dinh virus,G1K4K7,325676
UP000214349,Nam Dinh virus,G1K4K9,325676
UP000214349,Nam Dinh virus,G1K4L0,325676
UP000214349,Nam Dinh virus,G0KUE2,325676
UP000214349,Nam Dinh virus,G1K4K8,325676
UP000217307,Morelia viridis nidovirus,A0A222AIG8,2016400
UP000217307,Morelia viridis nidovirus,A0A222AID8,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIF2,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIE7,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIF8,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIE9,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIE5,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIF5,2016400
UP000217307,Morelia viridis nidovirus,A0A222AIF6,2016400
UP000232828,Dak Nong virus,S0BAW6,1238455
UP000232828,Dak Nong virus,S0BD04,1238455
UP000232828,Dak Nong virus,S0BDP1,1238455
UP000232828,Dak Nong virus,S0BAX0,1238455
UP000232828,Dak Nong virus,S0BBZ5,1238455
UP000232828,Dak Nong virus,S0BC26,1238455
UP000242842,Karang Sari virus,X2C8Y8,1332248
UP000242842,Karang Sari virus,X2CA60,1332248
UP000242842,Karang Sari virus,X2CBX4,1332248
UP000271381,Shingleback nidovirus 1,A0A1I9RYV8,1912590
UP000271381,Shingleback nidovirus 1,A0A1I9RYV7,1912590
UP000271381,Shingleback nidovirus 1,A0A1I9RYV9,1912590
UP000271381,Shingleback nidovirus 1,A0A1I9RYW1,1912590
UP000271381,Shingleback nidovirus 1,A0A1I9RYW0,1912590
UP000503029,Nanhai ghost shark arterivirus,A0A2P1GMU6,2116441
UP000503029,Nanhai ghost shark arterivirus,A0A2P1GMX9,2116441
UP000503029,Nanhai ghost shark arterivirus,A0A2P1GMY5,2116441
UP000503029,Nanhai ghost shark arterivirus,A0A2P1GMU7,2116441
UP000503029,Nanhai ghost shark arterivirus,A0A2P1GND3,2116441
UP000829907,Pacific salmon nidovirus,A0AAE6M5H8,2587487
UP000829907,Pacific salmon nidovirus,A0AAE6IRP8,2587487
UP000829907,Pacific salmon nidovirus,A0AAE6M5H9,2587487
UP000829907,Pacific salmon nidovirus,A0AAE6M6A5,2587487
UP000829907,Pacific salmon nidovirus,A0AAF1DAV8,2587487
UP000829907,Pacific salmon nidovirus,A0AAE6M650,2587487
UP000829907,Pacific salmon nidovirus,A0AAE6M792,2587487
UP000830391,Insect mesonivirus 1,A0AAE7M8X7,2819081
UP000830391,Insect mesonivirus 1,A0AAE7JCI5,2819081
UP000830391,Insect mesonivirus 1,A0AAE7M8W8,2819081
UP000830391,Insect mesonivirus 1,A0AAE7JCD7,2819081
UP000832042,Morelia viridis nidovirus,A0A6B9D0C7,2016400
UP000832042,Morelia viridis nidovirus,A0A6B9D1L3,2016400
UP000832042,Morelia viridis nidovirus,A0A6B9D9Y1,2016400
UP000832042,Morelia viridis nidovirus,A0ABX6FIR4,2016400
UP000832042,Morelia viridis nidovirus,A0A6B9D0B9,2016400
UP000832042,Morelia viridis nidovirus,A0A6B9D0C6,2016400
UP000832042,Morelia viridis nidovirus,A0A6B9D0M9,2016400
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXG6,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),P0C6T6,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),P0C6W5,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXG9,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXH0,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXG8,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXG7,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXH1,694006
UP000006576,Bat coronavirus HKU9 (BtCoV) (BtCoV/HKU9),A3EXH2,694006
UP000153628,Betacoronavirus HKU24,A0A0A7UXR0,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UX90,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UZR7,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7V404,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXF2,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXR5,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXD3,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXT6,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXD8,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7V3X8,1590370
UP000279389,Planarian secretory cell nidovirus,A0A386JUR1,2100419
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6F8S6,2586420
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6F8Y2,2586420
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6F8T9,2586420
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6F8V3,2586420
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6F9P4,2586420
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6FA21,2586420
UP000831996,Tylonycteris bat coronavirus HKU33,A0AAE6F8T5,2586420
