proteome_id,organism,accession_id,tax_id
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXS8,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXU0,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXU1,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXU2,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXU6,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXW0,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXT4,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXT5,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXV0,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXS7,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXT6,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXT8,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXU7,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXW2,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXX2,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXT3,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),D1FXT9,10334
UP000149016,Feline herpesvirus 1 (FeHV-1) (Feline viral rhinotracheitis virus),O37928,10334
UP000158501,Wood mouse herpesvirus,D0U1K6,432370
UP000158501,Wood mouse herpesvirus,D0U1M8,432370
UP000158501,Wood mouse herpesvirus,D0U1Q0,432370
UP000158501,Wood mouse herpesvirus,D0U1Q3,432370
UP000158501,Wood mouse herpesvirus,D0U1Q8,432370
UP000158501,Wood mouse herpesvirus,D0U1K1,432370
UP000158501,Wood mouse herpesvirus,D0U1P9,432370
UP000158501,Wood mouse herpesvirus,D0PPA0,432370
UP000158501,Wood mouse herpesvirus,D0U1M9,432370
UP000158501,Wood mouse herpesvirus,D0U1P4,432370
UP000158501,Wood mouse herpesvirus,D0U1R3,432370
UP000158501,Wood mouse herpesvirus,D0PPD1,432370
UP000158501,Wood mouse herpesvirus,D0U1J5,432370
UP000158501,Wood mouse herpesvirus,D0U1L7,432370
UP000158501,Wood mouse herpesvirus,D0U1M6,432370
UP000158501,Wood mouse herpesvirus,D0U1N7,432370
UP000158501,Wood mouse herpesvirus,D0U1P1,432370
UP000158501,Wood mouse herpesvirus,D0U1R1,432370
UP000158501,Wood mouse herpesvirus,D0PPB7,432370
UP000158501,Wood mouse herpesvirus,D0PPC3,432370
UP000158501,Wood mouse herpesvirus,D0U1J6,432370
UP000158501,Wood mouse herpesvirus,D0U1J8,432370
UP000158501,Wood mouse herpesvirus,D0U1K3,432370
UP000158501,Wood mouse herpesvirus,D0U1K8,432370
UP000158501,Wood mouse herpesvirus,D0U1L2,432370
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q87088,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q85041,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),P11870,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPB1,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDQ6,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPC4,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PP99,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPB8,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),G3G966,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PP77,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPD2,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q6UK11,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPB6,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q9YQ38,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDT5,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDU8,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q77KA6,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q9YQ39,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDR5,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDS3,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPB2,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),Q5PPC7,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDS9,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDT1,10345
UP000165522,Suid herpesvirus 1 (SuHV-1) (Pseudorabies virus),A0AAX7FDT3,10345
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),P0DTH5,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBD9,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBC4,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBE4,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBF3,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBG2,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBD8,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBI1,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),A0A181ZGI5,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),A0ABZ3NNS7,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),B9VQJ7,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBB5,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBF6,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBF8,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBI7,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),A0A181ZI34,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),B9VQC6,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBB4,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBC3,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBD5,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBF0,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),A0A181ZGZ6,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBC2,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBD3,10299
UP000180758,Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1),G8HBF7,10299
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P13199,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01002,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P24905,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01035,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01016,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01031,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01049,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P21293,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01014,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01025,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01056,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P06854,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P09503,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P24910,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01037,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P16492,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01017,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01038,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),P11282,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01000,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01005,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01012,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01021,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01040,10383
UP000000587,Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri),Q01041,10383
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28936,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28990,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6DLH8,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6S6Q5,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28858,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6DLH1,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6S6V7,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28925,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28939,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28962,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6DLD9,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6S6R5,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28948,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28955,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28968,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28982,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),Q6DLD8,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28846,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28847,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28926,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28930,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28941,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28960,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28966,31520
UP000001189,Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus),P28967,31520
UP000168285,anatid alphaherpesvirus 1,A2TIV8,104388
UP000168285,anatid alphaherpesvirus 1,A2TIW3,104388
UP000168285,anatid alphaherpesvirus 1,G3GR01,104388
UP000168285,anatid alphaherpesvirus 1,A1YZN5,104388
UP000168285,anatid alphaherpesvirus 1,A2TIV6,104388
UP000168285,anatid alphaherpesvirus 1,A2TIW0,104388
UP000168285,anatid alphaherpesvirus 1,A4GRK2,104388
UP000168285,anatid alphaherpesvirus 1,B4XS02,104388
UP000168285,anatid alphaherpesvirus 1,G3GR48,104388
UP000168285,anatid alphaherpesvirus 1,A1YZN8,104388
UP000168285,anatid alphaherpesvirus 1,A3RMA5,104388
UP000168285,anatid alphaherpesvirus 1,G3GQZ2,104388
UP000168285,anatid alphaherpesvirus 1,G3GR33,104388
UP000168285,anatid alphaherpesvirus 1,G3GR47,104388
UP000168285,anatid alphaherpesvirus 1,G3GR55,104388
UP000168285,anatid alphaherpesvirus 1,G3GQZ1,104388
UP000168285,anatid alphaherpesvirus 1,G3GR21,104388
UP000168285,anatid alphaherpesvirus 1,A5A414,104388
UP000168285,anatid alphaherpesvirus 1,A5A417,104388
UP000168285,anatid alphaherpesvirus 1,B4XS03,104388
UP000168285,anatid alphaherpesvirus 1,E6Y389,104388
UP000168285,anatid alphaherpesvirus 1,G3GQZ0,104388
UP000168285,anatid alphaherpesvirus 1,G3GR00,104388
UP000168285,anatid alphaherpesvirus 1,G3GR32,104388
UP000168285,anatid alphaherpesvirus 1,G3GR41,104388
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I261,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I247,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I270,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I295,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),E1B1W8,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I232,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I221,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I222,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I223,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I264,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I267,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),A8U6E5,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I230,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I276,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),B9X2I1,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I254,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I263,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I280,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),Q76UG7,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),Q89920,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I231,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I257,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I258,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I269,10310
UP000180666,Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2),G9I285,10310
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZPH4,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1AF22,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZXA2,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A8T5,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1AEX1,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZXD3,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A3L4,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1AEV9,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1AF31,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZMI9,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZMJ5,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZXC1,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A3D4,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A3G8,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A5L3,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A5R6,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1A8V6,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D1AF03,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZMJ3,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZMJ9,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZNV3,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZNW2,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZNX9,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZNZ3,2846598
UP000290797,vespertilionid gammaherpesvirus 3,A0A2D0ZPK4,2846598
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00095,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),P28893,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00094,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),P28859,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00098,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),P28855,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),P15443,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00092,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00097,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00104,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00139,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00107,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00110,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00118,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00129,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00130,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00134,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00135,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00137,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00150,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00101,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00103,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00111,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00113,766178
UP000007643,Ictalurid herpesvirus 1 (strain Auburn) (IcHV-1) (Channel catfish herpesvirus),Q00115,766178
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),Q00041,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG26,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39303,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CFY4,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39272,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CFS9,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG06,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39262,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39266,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG07,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG08,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG49,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39270,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39293,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CFW4,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CFY6,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG00,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG51,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39292,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG01,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG46,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CFX6,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG09,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),A0A288CG56,10333
UP000009245,Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus),O39275,10333
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKC3,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G3CF90,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKD7,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),A9Y5Q6,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKL8,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),Q9QP17,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),F5B4U0,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKD4,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),A9Y5Q7,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),A9Y604,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),B2MZ10,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKA5,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKB1,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKN3,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),O56868,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),B2MZ11,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKM3,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),Q9QP13,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),E2G029,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),F5B4S6,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),F5B4U3,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKA6,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKE0,10386
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKF5,10386
