proteome_id,organism,accession_id,tax_id
UP000232618,Green River chinook virus,W6EKE9,1382300
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ87,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ84,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ88,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ83,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ85,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ90,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ92,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ86,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ89,136234
UP000232682,Pineapple mealybug wilt-associated virus 2,Q9DQ91,136234
UP000232757,Cordyline virus 4,M1PB50,1177753
UP000232757,Cordyline virus 4,L7P0C0,1177753
UP000232757,Cordyline virus 4,L7P048,1177753
UP000232757,Cordyline virus 4,M1N1W1,1177753
UP000232757,Cordyline virus 4,M1NRB7,1177753
UP000232757,Cordyline virus 4,L7P0N3,1177753
UP000232757,Cordyline virus 4,M1N1V6,1177753
UP000232757,Cordyline virus 4,M1NRB2,1177753
UP000232757,Cordyline virus 4,M1NWN0,1177753
UP000232757,Cordyline virus 4,M1P246,1177753
UP000232786,Beet yellow stunt virus,Q65858,35290
UP000232786,Beet yellow stunt virus,Q65857,35290
UP000232786,Beet yellow stunt virus,Q65856,35290
UP000232786,Beet yellow stunt virus,Q65860,35290
UP000232786,Beet yellow stunt virus,Q65853,35290
UP000232786,Beet yellow stunt virus,Q65859,35290
UP000232786,Beet yellow stunt virus,Q89655,35290
UP000232786,Beet yellow stunt virus,Q65854,35290
UP000232786,Beet yellow stunt virus,Q65855,35290
UP000232786,Beet yellow stunt virus,Q89502,35290
UP000232845,Cordyline virus 3,L7P0H1,1177752
UP000232845,Cordyline virus 3,M1N1V1,1177752
UP000232845,Cordyline virus 3,M1NWM5,1177752
UP000232845,Cordyline virus 3,L7P0B7,1177752
UP000232845,Cordyline virus 3,L7P044,1177752
UP000232845,Cordyline virus 3,L7P0H3,1177752
UP000232845,Cordyline virus 3,M1P242,1177752
UP000232845,Cordyline virus 3,L7P047,1177752
UP000232845,Cordyline virus 3,L7P0M9,1177752
UP000232845,Cordyline virus 3,M1PB45,1177752
UP000232887,Cordyline virus 1,E7CT62,937809
UP000232887,Cordyline virus 1,E7CT65,937809
UP000232887,Cordyline virus 1,E7CT67,937809
UP000232887,Cordyline virus 1,E7CT70,937809
UP000232887,Cordyline virus 1,E7CT69,937809
UP000232887,Cordyline virus 1,E7CT71,937809
UP000232887,Cordyline virus 1,E7CT63,937809
UP000232887,Cordyline virus 1,E7CT64,937809
UP000232887,Cordyline virus 1,E7CT66,937809
UP000232887,Cordyline virus 1,E7CT68,937809
UP000234913,Diodia vein chlorosis virus,C7DUW5,656520
UP000234913,Diodia vein chlorosis virus,E7BJW8,656520
UP000234913,Diodia vein chlorosis virus,E7BKK3,656520
UP000234913,Diodia vein chlorosis virus,E7BKK2,656520
UP000234913,Diodia vein chlorosis virus,C8CB43,656520
UP000234913,Diodia vein chlorosis virus,E7BKJ9,656520
UP000234913,Diodia vein chlorosis virus,E7BKK4,656520
UP000234913,Diodia vein chlorosis virus,E7BKJ8,656520
UP000234913,Diodia vein chlorosis virus,E7BKK0,656520
UP000234913,Diodia vein chlorosis virus,E7BKK1,656520
UP000235077,Beet soil-borne mosaic virus,G1BIV1,76343
UP000235077,Beet soil-borne mosaic virus,O89946,76343
UP000235077,Beet soil-borne mosaic virus,B7U2G2,76343
UP000235077,Beet soil-borne mosaic virus,O72595,76343
UP000235077,Beet soil-borne mosaic virus,B7U2G1,76343
UP000235077,Beet soil-borne mosaic virus,G1BIV2,76343
UP000235077,Beet soil-borne mosaic virus,O72591,76343
UP000235077,Beet soil-borne mosaic virus,B1A0K9,76343
UP000235077,Beet soil-borne mosaic virus,O72592,76343
UP000235077,Beet soil-borne mosaic virus,O72594,76343
UP000246735,Cordyline virus 2,L7P0M4,1177751
UP000246735,Cordyline virus 2,L7P0B5,1177751
UP000246735,Cordyline virus 2,L7P043,1177751
UP000246735,Cordyline virus 2,L7P0M7,1177751
UP000246735,Cordyline virus 2,L7P0B1,1177751
UP000246735,Cordyline virus 2,L7P0G8,1177751
UP000246735,Cordyline virus 2,L7P042,1177751
UP000246735,Cordyline virus 2,L7P045,1177751
UP000246735,Cordyline virus 2,L7P046,1177751
UP000246735,Cordyline virus 2,L7P0H0,1177751
UP000290719,Apple luteovirus 1,A0A2U8N4X5,2170544
UP000290719,Apple luteovirus 1,A0A2U8N4S3,2170544
UP000290719,Apple luteovirus 1,A0A2U8N4P5,2170544
UP000290719,Apple luteovirus 1,A0A2U8N501,2170544
UP000290719,Apple luteovirus 1,A0A2U8N4V0,2170544
UP000290719,Apple luteovirus 1,A0A2U8N504,2170544
UP000290719,Apple luteovirus 1,A0A2U8N514,2170544
UP000290719,Apple luteovirus 1,A0A2U8N4S7,2170544
UP000290719,Apple luteovirus 1,A0A2U8N4X9,2170544
UP000290719,Apple luteovirus 1,A0A2U8N4Y7,2170544
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GMY7,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GN10,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GMX1,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GN13,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GMZ9,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GNF7,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GMX6,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GMY1,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GMY3,2116452
UP000297009,Wenzhou pacific spadenose shark paramyxovirus,A0A2P1GN15,2116452
UP000297055,Wenling frogfish filovirus,A0A2P1GMN0,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GML8,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GMN6,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GN46,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GMN8,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GML5,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GMK7,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GML3,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GML6,2116487
UP000297055,Wenling frogfish filovirus,A0A2P1GMN5,2116487
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPB9,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPB8,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC0,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC6,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC5,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC3,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC1,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC2,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC4,10886
UP000306652,Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3),D9IPC7,10886
UP000501046,Maize yellow striate virus,A0A2D1GTP2,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTQ4,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTN8,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTQ6,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTP3,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTP0,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTP4,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTP8,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTN9,1168550
UP000501046,Maize yellow striate virus,A0A2D1GTP5,1168550
UP000501449,Tai Forest reovirus,A0A291B0C2,2039230
UP000501449,Tai Forest reovirus,A0A291ID34,2039230
UP000501449,Tai Forest reovirus,A0A291B0C6,2039230
UP000501449,Tai Forest reovirus,A0A291ID27,2039230
UP000501449,Tai Forest reovirus,A0A291B0C8,2039230
UP000501449,Tai Forest reovirus,A0A291ID07,2039230
UP000501449,Tai Forest reovirus,A0A291ID55,2039230
UP000501449,Tai Forest reovirus,A0A291B0B9,2039230
UP000501449,Tai Forest reovirus,A0A291B0C7,2039230
UP000501449,Tai Forest reovirus,A0A291B0D1,2039230
UP000501480,Holmes Jungle virus,A0A221LCI4,2021721
UP000501480,Holmes Jungle virus,A0A221LCG0,2021721
UP000501480,Holmes Jungle virus,A0A221LCG7,2021721
UP000501480,Holmes Jungle virus,A0A221LCI5,2021721
UP000501480,Holmes Jungle virus,A0A221LCF9,2021721
UP000501480,Holmes Jungle virus,A0A221LCF5,2021721
UP000501480,Holmes Jungle virus,A0A221LCF6,2021721
UP000501480,Holmes Jungle virus,A0A221LCG1,2021721
UP000501480,Holmes Jungle virus,A0A221LCG5,2021721
UP000501480,Holmes Jungle virus,A0A221LCG6,2021721
UP000676181,Puchong virus,A0A7D0J0U1,1272955
UP000676181,Puchong virus,A0A7D0MWJ9,1272955
UP000676181,Puchong virus,A0A7D0ISL9,1272955
UP000676181,Puchong virus,A0A7D0IV03,1272955
UP000676181,Puchong virus,A0A7D0N1L0,1272955
UP000676181,Puchong virus,A0A7D0MVV7,1272955
UP000676181,Puchong virus,A0A7D0ITV4,1272955
UP000676181,Puchong virus,A0A7D0IUJ5,1272955
UP000676181,Puchong virus,A0A7D0MZ43,1272955
UP000676181,Puchong virus,A0A7D0N0Z2,1272955
UP000676204,Hayes Yard virus,A0A7D0MSY4,2602440
UP000676204,Hayes Yard virus,A0A7D0MS05,2602440
UP000676204,Hayes Yard virus,A0A7D0MS58,2602440
UP000676204,Hayes Yard virus,A0A7D0N1S4,2602440
UP000676204,Hayes Yard virus,A0A7D0IN58,2602440
UP000676204,Hayes Yard virus,A0A7D0IVF6,2602440
UP000676204,Hayes Yard virus,A0A7D0J2D6,2602440
UP000676204,Hayes Yard virus,A0A7D0INA9,2602440
UP000676204,Hayes Yard virus,A0A7D0IQK7,2602440
UP000676204,Hayes Yard virus,A0A7D0N0Z5,2602440
UP000676981,Malus domestica virus A,A0A5Q0TYP6,2664236
UP000676981,Malus domestica virus A,A0A5Q0TZ02,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYM4,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYN5,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYN6,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYN9,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYQ6,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYQ1,2664236
UP000676981,Malus domestica virus A,A0A5Q0TYT6,2664236
UP000676981,Malus domestica virus A,A0A5Q0TZG3,2664236
UP000678595,Perilla mosaic virus,A0A6F8PH50,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH38,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH47,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH62,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH69,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH46,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH61,2483037
UP000678595,Perilla mosaic virus,A0A6F8PHC3,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH65,2483037
UP000678595,Perilla mosaic virus,A0A6F8PH93,2483037
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSK6,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7PC20,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSF5,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TST9,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P763,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSY2,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P708,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P8B6,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P8K9,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSR6,2806429
UP000830412,Bimbo virus,A0AAE8XC28,864694
UP000830412,Bimbo virus,A0AAE9BN34,864694
UP000830412,Bimbo virus,A0AAE8XBL7,864694
UP000830412,Bimbo virus,A0AAE8XBM0,864694
UP000830412,Bimbo virus,A0AAE8XBL6,864694
UP000830412,Bimbo virus,A0AAE8XBM3,864694
UP000830412,Bimbo virus,A0AAE8XCI4,864694
UP000830412,Bimbo virus,A0AAE8XEN4,864694
UP000830412,Bimbo virus,A0AAE8XFV2,864694
UP000830412,Bimbo virus,A0AAE9BMT3,864694
UP000830920,bat paramyxovirus 16797,A0AA48JTV9,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FJN4,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FD86,3070194
UP000830920,bat paramyxovirus 16797,A0AA48F935,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FD92,3070194
UP000830920,bat paramyxovirus 16797,A0AA48F911,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FMY3,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FTV2,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FWU2,3070194
UP000830920,bat paramyxovirus 16797,A0AA48FZ78,3070194
UP001054874,Cystovirus CAP7,A0A9E6X790,2876926
UP001054874,Cystovirus CAP7,A0A9E6X9B7,2876926
UP001054874,Cystovirus CAP7,A0A9E6XEE6,2876926
UP001054874,Cystovirus CAP7,A0A9E6X5Y9,2876926
UP001054874,Cystovirus CAP7,A0A9E6X813,2876926
UP001054874,Cystovirus CAP7,A0A9E6XCF2,2876926
UP001054874,Cystovirus CAP7,A0A9E6X5Z0,2876926
UP001054874,Cystovirus CAP7,A0A9E6X7D4,2876926
UP001054874,Cystovirus CAP7,A0A9E6XCR1,2876926
UP001054874,Cystovirus CAP7,A0A9E7BLJ5,2876926
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMC9,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMC5,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMD2,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMD4,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMC4,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMC6,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMD0,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MME0,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMF1,1954184
UP001055065,Rainbow trout orthomyxovirus-1,A0A1Q1MMF5,1954184
UP001055392,Pilchard orthomyxovirus,A0A6M4AKC3,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4ALC7,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AK32,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AQ75,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AJQ1,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4ALL5,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AJT6,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AJW9,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AKT0,2732827
UP001055392,Pilchard orthomyxovirus,A0A6M4AMG9,2732827
UP000000734,Pseudomonas phage phi8,Q9MC15,120086
UP000000734,Pseudomonas phage phi8,Q9MC05,120086
UP000000734,Pseudomonas phage phi8,Q9MC07,120086
UP000000734,Pseudomonas phage phi8,Q9MC14,120086
UP000000734,Pseudomonas phage phi8,Q9MC11,120086
UP000000734,Pseudomonas phage phi8,Q9MC13,120086
UP000000734,Pseudomonas phage phi8,Q9MC16,120086
UP000000734,Pseudomonas phage phi8,Q9MC04,120086
UP000000734,Pseudomonas phage phi8,Q9MC17,120086
UP000000734,Pseudomonas phage phi8,B4DCU1,120086
UP000000734,Pseudomonas phage phi8,Q8LTT1,120086
UP000000734,Pseudomonas phage phi8,Q9MC03,120086
UP000000734,Pseudomonas phage phi8,Q9MC10,120086
UP000000734,Pseudomonas phage phi8,B4DCT9,120086
UP000000734,Pseudomonas phage phi8,B4DCU0,120086
UP000000734,Pseudomonas phage phi8,Q9MC06,120086
UP000000734,Pseudomonas phage phi8,Q9MC08,120086
UP000000734,Pseudomonas phage phi8,Q9MC09,120086
UP000000734,Pseudomonas phage phi8,Q9MC12,120086
UP000240302,Pseudomonas phage phiYY,A0A1U9AK65,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDS4,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDS5,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDU0,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDR5,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDR7,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDR8,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDS0,1852644
UP000240302,Pseudomonas phage phiYY,A0A1U9AK50,1852644
UP000240302,Pseudomonas phage phiYY,A0A1U9AK63,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDT7,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDT8,1852644
UP000240302,Pseudomonas phage phiYY,A0A1U9AK71,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDR4,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDR6,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDR9,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDT6,1852644
UP000240302,Pseudomonas phage phiYY,A0A1W2KDT9,1852644
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC2,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC7,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC4,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC8,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD2,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC3,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC5,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC6,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC9,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD8,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD3,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTF1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),A0A663DJA2,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTG1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTG0,2697049
UP000502003,Canada goose coronavirus,A0A4D6FWB1,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTD3,2569586
UP000502003,Canada goose coronavirus,A0A4D6FWE9,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTA0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FW98,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTE4,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTP0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FWG0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FWC5,2569586
UP000502003,Canada goose coronavirus,A0A4D6FT76,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTQ4,2569586
UP000502003,Canada goose coronavirus,A0A4D6FT65,2569586
UP000502003,Canada goose coronavirus,A0A4D6FT82,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTM0,2569586
UP000502003,Canada goose coronavirus,A0A4D6FTX3,2569586
UP000502003,Canada goose coronavirus,A0A4D6FUX7,2569586
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P0C6X7,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59596,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59637,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59594,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59595,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59632,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59635,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P0C6U8,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59634,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59636,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59633,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q80H93,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q7TFA1,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q7TLC7,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q7TFA0,694009
UP000001051,Pseudomonas phage phi12,Q94M06,161736
UP000001051,Pseudomonas phage phi12,Q94M08,161736
UP000001051,Pseudomonas phage phi12,Q94ML6,161736
UP000001051,Pseudomonas phage phi12,Q94ML2,161736
UP000001051,Pseudomonas phage phi12,Q94ML3,161736
UP000001051,Pseudomonas phage phi12,Q94M05,161736
UP000001051,Pseudomonas phage phi12,Q94ML0,161736
UP000001051,Pseudomonas phage phi12,Q94ML4,161736
UP000001051,Pseudomonas phage phi12,Q94M09,161736
UP000001051,Pseudomonas phage phi12,Q94ML7,161736
UP000001051,Pseudomonas phage phi12,Q94ML8,161736
UP000001051,Pseudomonas phage phi12,Q94M04,161736
UP000001051,Pseudomonas phage phi12,Q94M07,161736
UP000001051,Pseudomonas phage phi12,Q94ML1,161736
UP000001051,Pseudomonas phage phi12,Q94ML5,161736
UP000152684,Pebjah virus,A0A0G2UPV3,1658615
UP000152684,Pebjah virus,A0A0G2UIN6,1658615
UP000152684,Pebjah virus,A0A0G2UH88,1658615
UP000152684,Pebjah virus,A0A0G2UIQ8,1658615
UP000152684,Pebjah virus,A0A0G2UH98,1658615
UP000152684,Pebjah virus,A0A0G2UML2,1658615
UP000152684,Pebjah virus,A0A0G2UH72,1658615
UP000152684,Pebjah virus,A0A0G2UIM6,1658615
UP000152684,Pebjah virus,A0A0G2UMM8,1658615
UP000152684,Pebjah virus,A0A0G2UPU7,1658615
UP000152684,Pebjah virus,A0A0G2UH69,1658615
UP000152684,Pebjah virus,A0A0G2UH81,1658615
UP000152684,Pebjah virus,A0A0G2UH83,1658615
UP000152684,Pebjah virus,A0A0G2UMN3,1658615
UP000152684,Pebjah virus,A0A0G2UPV1,1658615
UP000154509,Hapavirus ngaingan,D3GGM2,1972623
UP000154509,Hapavirus ngaingan,D3GGL5,1972623
UP000154509,Hapavirus ngaingan,D3GGK8,1972623
UP000154509,Hapavirus ngaingan,D3GGL0,1972623
UP000154509,Hapavirus ngaingan,D3GGL1,1972623
UP000154509,Hapavirus ngaingan,D3GGL2,1972623
UP000154509,Hapavirus ngaingan,D3GGL7,1972623
UP000154509,Hapavirus ngaingan,D3GGM1,1972623
UP000154509,Hapavirus ngaingan,D3GGL9,1972623
UP000154509,Hapavirus ngaingan,D3GGM0,1972623
UP000154509,Hapavirus ngaingan,D3GGK9,1972623
UP000154509,Hapavirus ngaingan,D3GGL3,1972623
UP000154509,Hapavirus ngaingan,D3GGL4,1972623
UP000154509,Hapavirus ngaingan,D3GGL6,1972623
UP000154509,Hapavirus ngaingan,D3GGL8,1972623
UP000117356,Free State vervet virus,A0A159D7D7,1737586
UP000117356,Free State vervet virus,A0A161D9J9,1737586
UP000117356,Free State vervet virus,A0A159D6X3,1737586
UP000117356,Free State vervet virus,A0A159D6W9,1737586
UP000117356,Free State vervet virus,A0A159D7E1,1737586
UP000117356,Free State vervet virus,A0A161CYK0,1737586
UP000117356,Free State vervet virus,A0A159D6X4,1737586
UP000117356,Free State vervet virus,A0A159D7N1,1737586
UP000117356,Free State vervet virus,A0A162L8T3,1737586
UP000117356,Free State vervet virus,A0A159D6W6,1737586
UP000117356,Free State vervet virus,A0A159D7E5,1737586
UP000117356,Free State vervet virus,A0A159D6Z0,1737586
UP000117356,Free State vervet virus,A0A159D6Z2,1737586
UP000117356,Free State vervet virus,A0A159D7D4,1737586
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BX48,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0B411,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BQ57,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BTQ0,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HVN4,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BBM4,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BIF0,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0DFZ4,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BL84,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0C1S2,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A109QKZ5,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HUW6,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HV21,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HVK6,1823757
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW43,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW31,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW32,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW44,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW33,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW35,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW39,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW40,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW34,694015
